Level	weapon skill	defense skill	dodge	parry	block	hit melee	hit ranged	hit spell	crit melee	crit ranged	crit spell	hit taken melee	hit taken ranged	hit taken spell	crit taken melee	crit taken ranged	crit taken spell	haste melee	haste ranged	haste spell	Unknown	Unknown	Unknown	expertise	Unknown	mastery	Unknown	Unknown	Unknown	Unknown	Unknown	Unknown
1	0.096154	0.057692	0.530769	0.530769	0.265384	0.360742	0.360742	0.307692	0.538462	0.538462	0.538462	0.000000	0.000000	0.000000	0.000000	0.306314	0.000000	0.384615	0.384615	0.384615	0.000000	0.000000	0.000000	0.090186	0.180582	0.538462	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
2	0.096154	0.057692	0.530769	0.530769	0.265384	0.360742	0.360742	0.307692	0.538462	0.538462	0.538462	0.000000	0.000000	0.000000	0.000000	0.306314	0.000000	0.384615	0.384615	0.384615	0.000000	0.000000	0.000000	0.090186	0.180582	0.538462	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
3	0.096154	0.057692	0.530769	0.530769	0.265384	0.360742	0.360742	0.307692	0.538462	0.538462	0.538462	0.000000	0.000000	0.000000	0.000000	0.306314	0.000000	0.384615	0.384615	0.384615	0.000000	0.000000	0.000000	0.090186	0.180582	0.538462	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
4	0.096154	0.057692	0.530769	0.530769	0.265384	0.360742	0.360742	0.307692	0.538462	0.538462	0.538462	0.000000	0.000000	0.000000	0.000000	0.306314	0.000000	0.384615	0.384615	0.384615	0.000000	0.000000	0.000000	0.090186	0.180582	0.538462	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
5	0.096154	0.057692	0.530769	0.530769	0.265384	0.360742	0.360742	0.307692	0.538462	0.538462	0.538462	0.000000	0.000000	0.000000	0.000000	0.306314	0.000000	0.384615	0.384615	0.384615	0.000000	0.000000	0.000000	0.090186	0.180582	0.538462	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
6	0.096154	0.057692	0.530769	0.530769	0.265384	0.360742	0.360742	0.307692	0.538462	0.538462	0.538462	0.000000	0.000000	0.000000	0.000000	0.306314	0.000000	0.384615	0.384615	0.384615	0.000000	0.000000	0.000000	0.090186	0.180582	0.538462	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
7	0.096154	0.057692	0.530769	0.530769	0.265384	0.360742	0.360742	0.307692	0.538462	0.538462	0.538462	0.000000	0.000000	0.000000	0.000000	0.306314	0.000000	0.384615	0.384615	0.384615	0.000000	0.000000	0.000000	0.090186	0.180582	0.538462	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
8	0.096154	0.057692	0.530769	0.530769	0.265384	0.360742	0.360742	0.307692	0.538462	0.538462	0.538462	0.000000	0.000000	0.000000	0.000000	0.306314	0.000000	0.384615	0.384615	0.384615	0.000000	0.000000	0.000000	0.090186	0.180582	0.538462	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
9	0.096154	0.057692	0.530769	0.530769	0.265384	0.360742	0.360742	0.307692	0.538462	0.538462	0.538462	0.000000	0.000000	0.000000	0.000000	0.306314	0.000000	0.384615	0.384615	0.384615	0.000000	0.000000	0.000000	0.090186	0.180582	0.538462	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
10	0.096154	0.057692	0.530769	0.530769	0.265384	0.360742	0.360742	0.307692	0.538462	0.538462	0.538462	0.000000	0.000000	0.000000	0.000000	0.306314	0.000000	0.384615	0.384615	0.384615	0.000000	0.000000	0.000000	0.090186	0.180582	0.538462	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
